Date,close,high,low,open,volume
1986-05-28,0.0699937269091606,0.0699937269091606,0.067872834246953,0.067872834246953,15523200
1986-05-29,0.0715849921107292,0.0726454382320654,0.06946349000299,0.0699937130636582,45676800
1986-05-30,0.0742361173033714,0.0752965635659741,0.072115224778166,0.072115224778166,27072000
1986-06-02,0.0721152275800705,0.0742361201876792,0.0721152275800705,0.0742361201876792,19728000
1986-06-03,0.0721152275800705,0.0721152275800705,0.0710541714110945,0.0721152275800705,5011200
1986-06-04,0.0715849921107292,0.0726454382320654,0.0710541591849944,0.0721152151713973,4723200
1986-06-05,0.0726454183459281,0.0726454183459281,0.0710541397344577,0.071584972514881,13708800
1986-06-06,0.0726454183459281,0.0726454183459281,0.071584972514881,0.0726454183459281,3427200
1986-06-09,0.0694634988903999,0.0726454475265852,0.0694634988903999,0.0726454475265852,12672000
1986-06-10,0.0694634988903999,0.0694634988903999,0.0684030526333863,0.0694634988903999,3427200
1986-06-11,0.0694634988903999,0.0694634988903999,0.0684030526333863,0.0694634988903999,2304000
1986-06-12,0.0668123811483383,0.0694634967075629,0.0662821580364934,0.0694634967075629,13708800
1986-06-13,0.0668123811483383,0.0673426042601832,0.0662821580364934,0.0668123811483383,7891200
1986-06-16,0.066282145678997,0.0673425917049796,0.0657519226660057,0.0668123686919883,9590400
1986-06-17,0.067342609167099,0.0684030554680582,0.0668123860166194,0.0668123860166194,13075200
1986-06-18,0.0668123811483383,0.0673426042601832,0.0657519349246484,0.0673426042601832,4348800
1986-06-19,0.066282145678997,0.0673425917049796,0.0657519226660057,0.0668123686919883,8467200
1986-06-20,0.0665472894906997,0.0668123988412108,0.0662821755889552,0.0662821755889552,3801600
1986-06-23,0.067342609167099,0.067342609167099,0.0652217165651806,0.0665472767169959,46195200
1986-06-24,0.0668123811483383,0.0678728273720281,0.0662821580364934,0.0673426042601832,14572800
1986-06-25,0.0657519251108169,0.0673425942089357,0.0657519251108169,0.0668123711762294,15235200
1986-06-26,0.0636310502886772,0.0662821661733553,0.0636310502886772,0.0657519429964197,19152000
1986-06-27,0.0631007999181747,0.0641612458150421,0.062570576969741,0.0636310228666084,10396800
1986-06-30,0.0652217268943786,0.0668123965977326,0.062570610722122,0.0631008339565733,62352000
1986-07-01,0.0652217268943786,0.0652217268943786,0.0646915036599273,0.0652217268943786,47577600
1986-07-02,0.0652217268943786,0.0652217268943786,0.0646915036599273,0.0652217268943786,52617600
1986-07-03,0.066282145678997,0.0668123686919883,0.0657519226660057,0.0657519226660057,14140800
1986-07-07,0.0636310502886772,0.0662821661733553,0.0636310502886772,0.0662821661733553,14054400
1986-07-08,0.0620403736829757,0.0636310430323875,0.0615095407013743,0.0636310430323875,14256000
1986-07-09,0.0593886375427246,0.0620403625127723,0.0588584145217192,0.0620403625127723,46137600
1986-07-10,0.0577979832887649,0.0599188759162035,0.0551468675044667,0.0593886527593438,46886400
1986-07-11,0.0593886375427246,0.0604490835847353,0.0577979684797085,0.0577979684797085,17395200
1986-07-14,0.058593314141035,0.0599188742724361,0.0577979817031804,0.0577979817031804,28598400
1986-07-15,0.0593886375427246,0.0604490835847353,0.0577979684797085,0.0585933007356008,13190400
1986-07-16,0.0615095384418964,0.0615095384418964,0.0599188691509159,0.0599188691509159,9360000
1986-07-17,0.0625705942511558,0.0625705942511558,0.0609793151014207,0.061509538196297,6940800
1986-07-18,0.0631007999181747,0.0636310228666084,0.0609792982595023,0.062570576969741,12326400
1986-07-21,0.0631007999181747,0.0641612458150421,0.0631007999181747,0.0631007999181747,3513600
1986-07-22,0.0652217268943786,0.0652217268943786,0.0631008339565733,0.0631008339565733,10512000
1986-07-23,0.0636310502886772,0.0662821661733553,0.0636310502886772,0.065221719819484,20793600
1986-07-24,0.0657519251108169,0.0668123711762294,0.0646914790454044,0.0646914790454044,14140800
1986-07-25,0.066282145678997,0.0668123686919883,0.0657519226660057,0.0657519226660057,20448000
1986-07-28,0.064691461622715,0.0662821302924352,0.064691461622715,0.0662821302924352,11808000
1986-07-29,0.0631007999181747,0.0652216917119096,0.0620403540213073,0.0646914687634758,14054400
1986-07-30,0.0609793215990066,0.0631008240696726,0.0588584289935116,0.0631008240696726,26409600
1986-07-31,0.0604490786790847,0.0615095246350366,0.0604490786790847,0.0609793016570607,15638400
1986-08-01,0.0599188581109046,0.0609793041095052,0.0593886351116044,0.0604490811102049,12902400
1986-08-04,0.0599188581109046,0.0599188581109047,0.0583281891130039,0.0599188581109047,12441600
1986-08-05,0.0593886375427246,0.0604490835847353,0.0593886375427246,0.0599188605637299,2822400
1986-08-06,0.0588584318757057,0.0599188782303814,0.05779798552103,0.0593886550530435,18316800
1986-08-07,0.0583282187581062,0.0593886652956747,0.0577979954893219,0.0588584420268905,3657600
1986-08-08,0.0588584318757057,0.0599188782303814,0.0583282086983678,0.0583282086983678,4147200
1986-08-11,0.0609793215990066,0.0615095447503803,0.0599188752962591,0.0599188752962591,7948800
1986-08-12,0.0625705942511558,0.0625705942511558,0.0609793151014207,0.0609793151014207,9993600
1986-08-13,0.0631007999181747,0.0631007999181747,0.0620403540213073,0.062570576969741,6883200
1986-08-14,0.064691461622715,0.0652216845126217,0.0631007929529947,0.0631007929529947,20131200
1986-08-15,0.0649565905332565,0.06522169976459,0.0641612537367932,0.0646914767506916,6105600
1986-08-18,0.0641612634062767,0.0652217095938889,0.0641612634062767,0.0649566003226019,12787200
1986-08-19,0.0641612634062767,0.0644263772287958,0.0631008172186644,0.0641612634062767,20390400
1986-08-20,0.0636310502886772,0.0641612734656128,0.0636310502886772,0.0641612734656128,20764800
1986-08-21,0.0636310502886772,0.0646914966425484,0.0636310502886772,0.0636310502886772,49536000
1986-08-22,0.0625705942511558,0.064161263535785,0.061509538196297,0.0636310404409086,5760000
1986-08-25,0.0625705942511558,0.0625705942511558,0.061509538196297,0.0625705942511558,2419200
1986-08-26,0.0620403736829757,0.0625705967994463,0.0620403736829757,0.0625705967994463,10857600
1986-08-27,0.0620403736829757,0.0625705967994463,0.0615095407013743,0.0620403736829757,9532800
1986-08-28,0.0620403736829757,0.0625705967994463,0.0620403736829757,0.0620403736829757,3427200
1986-08-29,0.0604490786790847,0.06257058045596,0.0593886327231329,0.062040357477984,25430400
1986-09-02,0.0588584318757057,0.0604491014077192,0.0580630948340825,0.0604491014077192,5212800
1986-09-03,0.0572677515447139,0.0583281976994213,0.0556770823126528,0.0583281976994213,18316800
1986-09-04,0.0620403736829757,0.0620403736829757,0.0583282020025507,0.0583282020025507,39427200
1986-09-05,0.064691461622715,0.064691461622715,0.0615095144184042,0.0620403471731812,26352000
1986-09-08,0.0641612634062767,0.0652217095938889,0.0641612634062767,0.0646914865000828,9619200
1986-09-09,0.0652217268943786,0.0668123965977326,0.064161280425476,0.064161280425476,37526400
1986-09-10,0.0641612634062767,0.0657519326876951,0.0641612634062767,0.0652217095938889,10886400
1986-09-11,0.0615095384418964,0.0646914868889658,0.0615095384418964,0.0641612637919723,35654400
1986-09-12,0.0599188581109046,0.0620403599731017,0.0599188581109047,0.0615095271088054,24451200
1986-09-15,0.0609793215990066,0.0609793215990066,0.0588584289935116,0.0599188752962591,22492800
1986-09-16,0.0609793215990066,0.0615095447503803,0.0599188752962591,0.0609793215990066,5184000
1986-09-17,0.0625705942511558,0.0636310404409086,0.0604490920065443,0.0609793151014207,8035200
1986-09-18,0.0631007999181747,0.0641612458150421,0.062570576969741,0.062570576969741,5356800
1986-09-19,0.0631007999181747,0.0636310228666084,0.062570576969741,0.0631007999181747,2505600
1986-09-22,0.0625705942511558,0.0631008173460322,0.0625705942511558,0.0631008173460322,4492800
1986-09-23,0.0636310502886772,0.0641612734656128,0.0625706039348059,0.0625706039348059,5961600
1986-09-24,0.0628357008099556,0.063631033084708,0.0625705870175503,0.063631033084708,4780800
1986-09-25,0.0615095384418964,0.0631008175979853,0.0615095384418964,0.0628357083251046,5155200
1986-09-26,0.0615095384418964,0.0620403714039983,0.0609793153449029,0.0615095384418964,2332800
1986-09-29,0.0599188581109046,0.0615095271088054,0.0599188581109047,0.0615095271088054,6192000
1986-09-30,0.0599188581109046,0.0609793041095052,0.0599188581109047,0.0599188581109047,5184000
1986-10-01,0.0593886375427246,0.0609793066057406,0.0583281915007139,0.0599188605637299,32428800
1986-10-02,0.0593886375427246,0.0604490835847353,0.0588584145217192,0.0593886375427246,22723200
1986-10-03,0.0599188581109046,0.0604490811102049,0.0593886351116044,0.0593886351116044,14716800
1986-10-06,0.064691461622715,0.0657519074025284,0.0615095144184042,0.0615095144184042,85334400
1986-10-07,0.0660170465707779,0.0673426020308932,0.0646914865594304,0.0646914865594304,59788800
1986-10-08,0.0678728371858596,0.0686681696930091,0.0652217212433064,0.0660170583016888,119606400
1986-10-09,0.0699937269091606,0.0715850062710035,0.067872834246953,0.067872834246953,92563200
1986-10-10,0.0731756761670112,0.0747663456723479,0.0689332809542562,0.0699937272911473,76752000
1986-10-13,0.0699937269091606,0.0731756757676592,0.0699937269091606,0.0731756757676592,27129600
1986-10-14,0.0710541605949401,0.0715849935312084,0.0705239375237507,0.0705239375237507,12873600
1986-10-15,0.0742361173033714,0.0747663404346727,0.0710541686504154,0.0710541686504154,63532800
1986-10-16,0.0742361173033714,0.0747663404346727,0.07370589417207,0.0742361173033714,21859200
1986-10-17,0.0763569846749305,0.076887203080334,0.0742360928483929,0.0742360928483929,124444800
1986-10-20,0.0768872201442718,0.0779476662928904,0.0747663323982667,0.0763570016211945,43545600
1986-10-21,0.0800685286521911,0.0800685286521911,0.077417418823137,0.077417418823137,112377600
1986-10-22,0.0800685286521911,0.0808638652418916,0.0795383103273645,0.0800685286521911,54576000
1986-10-23,0.0800685286521911,0.0805987560794782,0.0792732011649512,0.0800685286521911,70444800
1986-10-24,0.0795383229851722,0.0800685413943783,0.0774174311434239,0.0800685413943783,101376000
1986-10-27,0.082190066576004,0.082190066576004,0.0800685553958566,0.0800685553958566,125654400
1986-10-28,0.084045834839344,0.0853713992108253,0.0821900611037034,0.0821900611037034,142646400
1986-10-29,0.0816598236560821,0.0843109429758711,0.0805987678837152,0.0840458246721689,53222400
1986-10-30,0.0832505077123642,0.0843109537553697,0.081129615626353,0.0816598340966243,44380800
1986-10-31,0.082190066576004,0.0843109587886298,0.0816598389716158,0.0832505126823169,63734400
1986-11-03,0.0837807431817054,0.0843109708620226,0.0827202969235358,0.0827202969235358,42192000
1986-11-04,0.0869620740413665,0.0869620740413665,0.0837807355564071,0.0837807355564071,54403200
1986-11-05,0.0922649428248405,0.0927951706184422,0.0864318727422802,0.0869621005358819,45100800
1986-11-06,0.094385802745819,0.0965066949726774,0.0917346920134779,0.0922649105189607,72576000
1986-11-07,0.0938556268811225,0.0949160734763372,0.0922649524370667,0.094385845627496,44323200
1986-11-10,0.0901434198021888,0.0938555960839224,0.0896131921273333,0.0938555960839224,28684800
1986-11-11,0.0906742066144943,0.0917346522684742,0.0906742066144943,0.0906742066144943,11894400
1986-11-12,0.0906742066144943,0.0927950979224542,0.0896131419932568,0.0906742066144943,34156800
1986-11-13,0.0893480703234672,0.0912044631368228,0.0890829610744136,0.0906742446387156,30211200
1986-11-14,0.0901434198021888,0.0901434198021888,0.0874922996328406,0.0893480828411379,18720000
1986-11-17,0.0906742066144943,0.0917346522684742,0.0890829237174966,0.0901433693714766,24307200
1986-11-18,0.085901603102684,0.0912044422465151,0.085901603102684,0.0906742238698541,59673600
1986-11-19,0.0890829861164093,0.0896132047635654,0.0859016469260741,0.0859016469260741,48729600
1986-11-20,0.0959764793515205,0.0959764793515205,0.0890829734394499,0.0890829734394499,98179200
1986-11-21,0.099157802760601,0.1002188678100484,0.0965066921069826,0.0965066921069826,91065600
1986-11-24,0.107111744582653,0.1076419629822553,0.0959764481989843,0.0991577859039836,173836800
1986-11-25,0.1081722006201744,0.1087024190694587,0.1065815270673959,0.107111754619143,95788800
1986-11-26,0.107111744582653,0.1087024088839218,0.107111744582653,0.1081721904843194,38793600
1986-11-28,0.105521060526371,0.1076419521155958,0.1044606238342194,0.10711173376952,41328000
1986-12-01,0.1034001857042312,0.1060512958360475,0.102869958216391,0.1055210683482073,40291200
1986-12-02,0.1039304584264755,0.1060513512817572,0.1039304584264755,0.1039304584264755,28771200
1986-12-03,0.1031350567936897,0.1049908391564278,0.1028699476282873,0.1039303933923575,35164800
1986-12-04,0.1044606640934944,0.1055211011943397,0.1023397716868749,0.1031350995125089,42508800
1986-12-05,0.1039304584264755,0.1049909048541164,0.1039304584264755,0.1044606861915291,107510400
1986-12-08,0.1028699576854705,0.1049908494209621,0.1012792934350826,0.1039304035532163,22665600
1986-12-09,0.1023397743701934,0.1034002206013078,0.1018095467034039,0.1028699929345183,16099200
1986-12-10,0.1031350567936897,0.1034001750615527,0.1012792835334122,0.1023397292974824,27590400
1986-12-11,0.1039304584264755,0.1044606861915291,0.1028700119988346,0.1031351213301283,11635200
1986-12-12,0.1002188771963119,0.103930434279486,0.1002188771963119,0.103930434279486,25286400
1986-12-15,0.0975671261548996,0.1007490738732991,0.095976452676953,0.1002188554489584,50774400
1986-12-16,0.0986276268959045,0.1002189111228139,0.0980973990745481,0.0980973990745481,77299200
1986-12-17,0.0996880382299423,0.1002188757291336,0.098627592064208,0.098627592064208,23356800
1986-12-18,0.1004840210080146,0.1007491303688463,0.0991578461336109,0.0996880739577416,12672000
1986-12-19,0.1028699576854705,0.1039304035532163,0.100749065949979,0.100749065949979,56592000
1986-12-22,0.1039304584264755,0.1049909048541164,0.1028700119988346,0.1028700119988346,18316800
1986-12-23,0.1049908176064491,0.1049908176064491,0.1039303720600415,0.1039303720600415,23788800
1986-12-24,0.1047257483005523,0.1049908575123046,0.1044606390888,0.1049908575123046,7027200
1986-12-26,0.1044606640934944,0.1055211011943397,0.1044606640934944,0.1047257733687057,3715200
1986-12-29,0.1002188771963119,0.1055210990001423,0.1002188771963119,0.1044606619213476,41702400
1986-12-30,0.1012793332338333,0.1018095518248302,0.0991578216972897,0.1002188869493743,25401600
1986-12-31,0.1023397743701934,0.1039304391656326,0.1012793281390791,0.1012793281390791,23356800
1987-01-02,0.1012793332338333,0.1034002258027513,0.1007491055403712,0.1023397795182923,12643200
1987-01-05,0.107111744582653,0.1081721904843194,0.1007490691726544,0.1012792966747185,48499200
1987-01-06,0.108702428638935,0.10923265623736,0.1065815364501623,0.1071117640485872,40032000
1987-01-07,0.1145355030894279,0.1145355030894279,0.1087024348222195,0.1087024348222195,60998400
1987-01-08,0.1182470321655273,0.1193080970373028,0.1150656944524119,0.1150656944524119,61488000
1987-01-09,0.1230197176337242,0.1235499454150666,0.1177168754673711,0.1182470941462469,63705600
1987-01-12,0.1309735924005508,0.1320340381474447,0.1219591891358707,0.1230196348827647,128793600
1987-01-13,0.1272615194320678,0.1299132503316121,0.1251406262456899,0.1299132503316121,76320000
1987-01-14,0.1272615194320678,0.1277917381774284,0.1246103983978616,0.1272615194320678,69465600
1987-01-15,0.1341549754142761,0.1373363139562705,0.1272614699260862,0.1272614699260862,117014400
1987-01-16,0.1309735924005508,0.1341549205387722,0.1283218636172344,0.1341549205387722,65433600
1987-01-19,0.1357456743717193,0.1357456743717193,0.1283219398673565,0.1309736702263564,88243200
1987-01-20,0.1378665268421173,0.1410484749086517,0.1352154071229699,0.1357456347077847,95760000
1987-01-21,0.1436995714902877,0.1474111369140952,0.1352153939165661,0.1378665133767803,108489600
1987-01-22,0.1580169051885604,0.1585471239174547,0.1394578752046769,0.1436996523432333,116035200
1987-01-23,0.1431694328784942,0.164379583705238,0.1431694328784942,0.1580169043764044,317894400
1987-01-26,0.1458204537630081,0.1474111271543139,0.1394577875051699,0.144229789474164,116553600
1987-01-27,0.1516536325216293,0.1537745167712652,0.1458205613867225,0.1458205613867225,114105600
1987-01-28,0.1521838009357452,0.1543046934589808,0.1474111783420853,0.1516535732537039,76723200
1987-01-29,0.1458204537630081,0.1537744032770876,0.1426391251853199,0.1521837480907052,79228800
1987-01-30,0.1551000028848648,0.155365103025106,0.1436995863539725,0.1458204785005351,104169600
1987-02-02,0.1548348516225814,0.1580167990309983,0.1548348516225814,0.1550999699113864,46915200
1987-02-03,0.1521838009357452,0.1564255859822164,0.1495326807304682,0.1548349120385573,59328000
1987-02-04,0.1527139693498611,0.1532441877552646,0.1505930775233235,0.1521837509444576,31737600
1987-02-05,0.1516536325216293,0.1537745167712652,0.1500629670587853,0.1527140791976814,42652800
1987-02-06,0.1460856199264526,0.152448907236545,0.1452902829702168,0.1516535702803092,45619200
1987-02-09,0.1447600275278091,0.1458204735651993,0.1439646998266137,0.1458204735651993,136080000
1987-02-10,0.1452902257442474,0.1452902257442474,0.1415786699144716,0.1447599982814445,44668800
1987-02-11,0.1521838009357452,0.1521838009357452,0.1458205043984261,0.1458205043984261,60307200
1987-02-12,0.1627887934446334,0.1635841300702138,0.1521837346826768,0.1521837346826768,185731200
1987-02-13,0.1611982136964798,0.1649097620763454,0.1574866471116838,0.1627888694857377,81763200
1987-02-17,0.1622586250305175,0.1627888435424371,0.1574866220133866,0.1611981880066784,70732800
1987-02-18,0.1521838009357452,0.1649097568378414,0.1516535732537039,0.1622586457350293,128592000
1987-02-19,0.1458204537630081,0.1516535205927827,0.144229789474164,0.1516535205927827,317750400
1987-02-20,0.1442297846078872,0.1458204488430627,0.142108892892679,0.1458204488430627,87897600
1987-02-23,0.153244212269783,0.1553651044356003,0.1410484770025205,0.1442298152512465,125913600
1987-02-24,0.1606679856777191,0.1611982225080531,0.1532442513396223,0.1532442513396223,120816000
1987-02-25,0.1580169051885604,0.1635842473542873,0.1569558487629854,0.1606680170379666,65001600
1987-02-26,0.1638493537902832,0.1686219773775497,0.1548349442734532,0.1580168935859001,145209600
1987-02-27,0.1627887934446334,0.1649096850445406,0.16013768349598,0.1638492483470479,37555200
1987-03-02,0.1580169051885604,0.1627889101584785,0.1569558487629854,0.1627889101584785,79516800
1987-03-03,0.1580169051885604,0.1596075795801781,0.155895393100262,0.1580169051885604,81100800
1987-03-04,0.169152170419693,0.1696823890292602,0.157486651016912,0.1580168696264793,98179200
1987-03-05,0.177106112241745,0.1808176786900673,0.1691521600054976,0.1691521600054976,128188800
1987-03-06,0.1765758693218231,0.1781665430382301,0.1723334659138321,0.1771060878256497,63561600
1987-03-09,0.1733939051628112,0.1771060715202859,0.1723334500478622,0.1765758530652741,38275200
1987-03-10,0.1786968410015106,0.1808177341648219,0.1728637612833716,0.1733939982279009,74102400
1987-03-11,0.1813479512929916,0.1824083887627568,0.1792270581485261,0.1813479512929916,43862400
1987-03-12,0.1821431666612625,0.1834687217142658,0.1771060465368962,0.1813478299884759,71337600
1987-03-13,0.1755147725343704,0.1834687218245509,0.1718032074607763,0.1821431667707508,105120000
1987-03-16,0.1744543761014938,0.1749845946599287,0.1691521541072862,0.1749845946599287,88473600
1987-03-17,0.180287480354309,0.1813479176272126,0.173924183134414,0.1744544017708657,54547200
1987-03-18,0.1898320466279983,0.1914227020264704,0.1813478593822974,0.1813478593822974,119347200
1987-03-19,0.1935436278581619,0.1935436278581619,0.1866507319809282,0.1898320797426847,62812800
1987-03-20,0.1914227306842804,0.1935436230713535,0.1903622935932081,0.1935436230713535,38246400
1987-03-23,0.1900971531867981,0.194073819124839,0.1882413793900309,0.1914227084994784,67478400
1987-03-24,0.1914227306842804,0.1924831859802812,0.1855896713059533,0.1855896713059533,69609600
1987-03-25,0.1906273812055587,0.1924831733000742,0.1893018258265777,0.1914227180739329,33840000
1987-03-26,0.1893018633127212,0.1908925373644597,0.1887716446971187,0.1906274189541929,33379200
1987-03-27,0.1946040689945221,0.1988464543269836,0.1903622844246754,0.1903622844246754,120873600
1987-03-30,0.2052096575498581,0.2052096575498581,0.1877110889164231,0.194603981180822,186134400
1987-03-31,0.2052096575498581,0.2099816584863712,0.2025579289739673,0.2025579289739673,125337600
1987-04-01,0.1930133551359176,0.2094514912108527,0.191952900111275,0.2052097075221302,259430400
1987-04-02,0.2014975994825363,0.2057400037431563,0.1961953769687869,0.1961953769687869,159955200
1987-04-03,0.2115723639726638,0.2126328006967375,0.2014975051019942,0.2014975051019942,155606400
1987-04-06,0.2105120420455932,0.2121027163416172,0.206800492961449,0.2115724976445872,98956800
1987-04-07,0.1993766278028488,0.2105119049775898,0.1993766278028488,0.2105119049775898,73728000
1987-04-08,0.2052096575498581,0.2073305488777438,0.1993766010845984,0.1993766010845984,106214400
1987-04-09,0.2014975994825363,0.2052097851327675,0.19990694365137,0.2052097851327675,71568000
1987-04-10,0.202823132276535,0.2030882324256235,0.2009673402082803,0.2014975587113843,43372800
1987-04-13,0.1961953788995742,0.2025580569016481,0.1951343227007065,0.2025580569016481,50256000
1987-04-14,0.1993766278028488,0.2025579561185441,0.1930133339991898,0.1961952812822315,87379200
1987-04-15,0.2036185264587402,0.2057400384305574,0.2009674147548928,0.2009674147548928,95961600
1987-04-16,0.2089213281869888,0.213163094795299,0.2030882505499748,0.2036184691003975,188092800
1987-04-20,0.2030883133411407,0.2110422676390616,0.2025580946267842,0.2089213927816354,100310400
1987-04-21,0.2062701135873794,0.2078607867847151,0.1988463833740265,0.2030881664303075,113184000
1987-04-22,0.2089213281869888,0.2094515467374115,0.2062701990250178,0.2062701990250178,74678400
1987-04-23,0.2089213281869888,0.2110422023886795,0.2057399804745951,0.2089213281869888,48326400
1987-04-24,0.2099816352128982,0.2110420716568471,0.2062700712492422,0.2089211987689494,54172800
1987-04-27,0.2099816352128982,0.211572308083739,0.2062700712492422,0.2099816352128982,53107200
1987-04-28,0.2253594100475311,0.2258896467079044,0.2078608356483403,0.209981727675057,111081600
1987-04-29,0.2189961075782776,0.2311918406185475,0.2189961075782776,0.2253593836763495,85161600
1987-04-30,0.2205867320299148,0.2253593522829351,0.2158147307442032,0.2189960770712915,88041600
1987-05-01,0.2227077335119247,0.2232379702982791,0.2179357298692439,0.2205868409812966,37843200
1987-05-04,0.2269500792026519,0.2285407527429685,0.2216472393740418,0.2227076762643027,34531200
1987-05-05,0.2455091625452041,0.2455091625452041,0.2274803478571447,0.2274803478571447,110995200
1987-05-06,0.2396760731935501,0.2476300430287789,0.2386156361204896,0.2455091506777297,153504000
1987-05-07,0.250811368227005,0.2513415867546016,0.2380854135724933,0.2396760691552834,289699200
1987-05-08,0.2683099508285522,0.2720221359796761,0.2513415922077139,0.2513415922077139,150048000
1987-05-11,0.2608862817287445,0.2683100166805239,0.2606211814965943,0.2683100166805239,127382400
1987-05-12,0.251871794462204,0.2635379114797787,0.2481602287868805,0.2608861819748929,148464000
1987-05-13,0.2582350969314575,0.2592955521740675,0.2534630938520316,0.2534630938520316,73382400
1987-05-14,0.2603560388088226,0.2651286617649607,0.2582351461245063,0.2582351461245063,59961600
1987-05-15,0.2529327869415283,0.259825679892408,0.2529327869415283,0.259825679892408,84326400
1987-05-18,0.2444487065076828,0.2529328952649701,0.2375552098421251,0.2529328952649701,172598400
